collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,homo_sapiens,ADCY5,163698,214625.0,astrocyte,2250442,7.274037722367428,0.09537015395197922,1.3111033732849515
census_data,homo_sapiens,ADCY5,10,19.0,tongue muscle cell,202,4.9504950495049505,0.09405940594059406,1.9
census_data,homo_sapiens,ADCY5,206,238.0,fibroblast of connective tissue of prostate,2552,8.072100313479623,0.0932601880877743,1.1553398058252426
census_data,homo_sapiens,ADCY5,150901,242617.0,fibroblast,2663513,5.665487647328923,0.0910890992459958,1.6077892127951439
census_data,homo_sapiens,ADCY5,215,253.0,Leydig cell,2803,7.670353193007492,0.09026043524794862,1.1767441860465115
census_data,homo_sapiens,ADCY5,128,151.0,secondary lens fiber,1677,7.6326774001192605,0.0900417412045319,1.1796875
census_data,homo_sapiens,ADCY5,59008,205575.0,unknown,2297946,2.5678584266122875,0.08946032674397049,3.483849647505423
census_data,homo_sapiens,ADCY5,5718,6352.0,cardiac blood vessel endothelial cell,72373,7.900736462492919,0.08776753761761984,1.1108779293459252
census_data,homo_sapiens,ADCY5,7608,9542.0,trabecular meshwork cell,109432,6.952262592294758,0.08719570144016375,1.2542060988433228
census_data,homo_sapiens,ADCY5,5504,5970.0,extratelencephalic-projecting glutamatergic cortical neuron,70109,7.850632586401176,0.08515311871514356,1.0846656976744187
census_data,homo_sapiens,ADCY5,284,3570.0,endothelial cell of arteriole,42499,0.668251017671004,0.08400197651709453,12.570422535211268
census_data,homo_sapiens,ADCY5,2,2.0,prostate neuroendocrine cell,24,8.333333333333334,0.08333333333333333,1.0
census_data,homo_sapiens,ADCY5,8,8.0,immature pericyte,100,8.0,0.08,1.0
census_data,homo_sapiens,ADCY5,423,590.0,renal principal cell,7474,5.659620016055659,0.07894032646507894,1.3947990543735225
census_data,homo_sapiens,ADCY5,181,196.0,neuronal receptor cell,2502,7.234212629896083,0.07833733013589128,1.0828729281767955
census_data,homo_sapiens,ADCY5,16475,19639.0,fallopian tube secretory epithelial cell,252389,6.5276220437499255,0.07781242447174798,1.1920485584218512
census_data,homo_sapiens,ADCY5,12,18.0,mesothelial fibroblast,232,5.172413793103448,0.07758620689655173,1.5
census_data,homo_sapiens,ADCY5,3282,4366.0,extravillous trophoblast,58381,5.621691988831983,0.07478460458025728,1.3302864107251675
census_data,homo_sapiens,ADCY5,77,206.0,retinal blood vessel endothelial cell,2755,2.79491833030853,0.07477313974591651,2.675324675324675
census_data,homo_sapiens,ADCY5,9965,12878.0,perivascular cell,172662,5.771391504789705,0.07458502739456278,1.2923231309583543
census_data,homo_sapiens,ADCY5,12207,13421.0,endocardial cell,186883,6.531894286799762,0.07181498584675974,1.0994511345949045
census_data,homo_sapiens,ADCY5,1,1.0,hypertrophic chondrocyte,14,7.142857142857143,0.07142857142857142,1.0
census_data,homo_sapiens,ADCY5,11956,16565.0,epithelial cell of proximal tubule,234384,5.101030787084443,0.0706746194279473,1.3854968216794914
census_data,homo_sapiens,ADCY5,28,33.0,stromal cell of endometrium,467,5.995717344753747,0.07066381156316917,1.1785714285714286
census_data,homo_sapiens,ADCY5,383,432.0,peripheral nervous system neuron,6144,6.233723958333333,0.0703125,1.1279373368146215
census_data,homo_sapiens,ADCY5,685,829.0,H2 horizontal cell,11881,5.765507953875936,0.06977527144179783,1.2102189781021897
census_data,homo_sapiens,ADCY5,10240,13151.0,glioblast,189746,5.396688204230919,0.06930844391976643,1.28427734375
census_data,homo_sapiens,ADCY5,1156,1392.0,pancreatic D cell,20529,5.631058502606069,0.06780651760923571,1.2041522491349481
census_data,homo_sapiens,ADCY5,68,94.0,epithelial cell of uterus,1417,4.798870853916726,0.06633733239237827,1.3823529411764706
census_data,homo_sapiens,ADCY5,3452,3985.0,stellate neuron,60284,5.72622918187247,0.06610377546280936,1.1544032444959444
census_data,homo_sapiens,ADCY5,1171,1582.0,kidney connecting tubule epithelial cell,24066,4.865785755838112,0.06573589296102385,1.3509820666097352
census_data,homo_sapiens,ADCY5,22,27.0,lung perichondrial fibroblast,411,5.35279805352798,0.06569343065693431,1.2272727272727273
census_data,homo_sapiens,ADCY5,16971,19798.0,mesenchymal cell,305545,5.554337331653275,0.06479569294211981,1.1665782805963114
census_data,homo_sapiens,ADCY5,1315,1533.0,ON-bipolar cell,23759,5.534744728313481,0.06452291763121344,1.1657794676806084
census_data,homo_sapiens,ADCY5,881,1058.0,fibro/adipogenic progenitor cell,16423,5.364427936430616,0.06442184740912135,1.2009080590238366
census_data,homo_sapiens,ADCY5,25,30.0,fibroblastic reticular cell,468,5.3418803418803416,0.0641025641025641,1.2
census_data,homo_sapiens,ADCY5,861,1437.0,glandular secretory epithelial cell,22573,3.8142914100917027,0.06366012492801135,1.6689895470383276
census_data,homo_sapiens,ADCY5,1004,1162.0,cortical thymic epithelial cell,18286,5.4905392103248385,0.06354588209559225,1.157370517928287
census_data,homo_sapiens,ADCY5,2928,4137.0,kidney collecting duct principal cell,65519,4.468932676017643,0.06314198934660174,1.4129098360655739
census_data,homo_sapiens,ADCY5,118,173.0,neuroplacodal cell,2759,4.276911924610366,0.0627038782167452,1.4661016949152543
census_data,homo_sapiens,ADCY5,124,168.0,melanocyte of skin,2686,4.616530156366344,0.06254653760238273,1.3548387096774193
census_data,homo_sapiens,ADCY5,486,592.0,somatic stem cell,9473,5.130370526760266,0.06249340230127731,1.2181069958847737
census_data,homo_sapiens,ADCY5,459,584.0,intermediate mesodermal cell,9629,4.766850140201475,0.060650119430885864,1.2723311546840959
census_data,homo_sapiens,ADCY5,20,21.0,primary sensory neuron (sensu Teleostei),348,5.747126436781609,0.0603448275862069,1.05
census_data,homo_sapiens,ADCY5,712,900.0,retinal astrocyte,14954,4.761267888190451,0.06018456600240738,1.2640449438202248
census_data,homo_sapiens,ADCY5,999,1616.0,hematopoietic stem cell,27206,3.6719841211497464,0.05939866205983974,1.6176176176176176
census_data,homo_sapiens,ADCY5,1218,1666.0,acinar cell,28582,4.261423273388846,0.05828843327968652,1.367816091954023
census_data,homo_sapiens,ADCY5,2039,2621.0,mesangial cell,45009,4.530205070097091,0.058232797884867474,1.2854340362923002
census_data,homo_sapiens,ADCY5,175,228.0,umbrella cell of urothelium,3945,4.435994930291508,0.05779467680608365,1.302857142857143
census_data,homo_sapiens,ADCY5,1349,1721.0,pigmented epithelial cell,29987,4.4986160669623505,0.05739153633241071,1.2757598220904374
census_data,homo_sapiens,ADCY5,959,1058.0,interstitial cell of Cajal,18481,5.18911314322818,0.057247984416427686,1.1032325338894682
census_data,homo_sapiens,ADCY5,561,670.0,embryonic fibroblast,11816,4.747799593771158,0.05670277589708869,1.1942959001782532
census_data,homo_sapiens,ADCY5,3455,4141.0,cerebellar granule cell,73584,4.695314198738856,0.05627582083061535,1.1985528219971056
census_data,homo_sapiens,ADCY5,620,772.0,Bergmann glial cell,13815,4.487875497647485,0.055881288454578355,1.2451612903225806
census_data,homo_sapiens,ADCY5,68,78.0,ganglion interneuron,1398,4.86409155937053,0.055793991416309016,1.1470588235294117
census_data,homo_sapiens,ADCY5,29,34.0,visceromotor neuron,610,4.754098360655738,0.05573770491803279,1.1724137931034482
census_data,homo_sapiens,ADCY5,521,658.0,lateral mesodermal cell,11823,4.406664975048634,0.055654233274126705,1.2629558541266794
census_data,homo_sapiens,ADCY5,8398,9185.0,cerebral cortex pyramidal neuron,165500,5.074320241691843,0.05549848942598187,1.0937127887592284
census_data,homo_sapiens,ADCY5,83,86.0,fibroblast of connective tissue of glandular part of prostate,1553,5.344494526722473,0.05537669027688345,1.036144578313253
census_data,homo_sapiens,ADCY5,637,801.0,podocyte,14469,4.40251572327044,0.05535973460501763,1.2574568288854002
census_data,homo_sapiens,ADCY5,4031,6743.0,hepatocyte,122143,3.3002300582104582,0.055205783385048675,1.6727859092036717
census_data,homo_sapiens,ADCY5,828,10467.0,vein endothelial cell,190087,0.4355900193069489,0.05506426004934582,12.641304347826088
census_data,homo_sapiens,ADCY5,47268,75966.0,malignant cell,1384794,3.4133596766017185,0.054857256747212944,1.6071337903021072
census_data,homo_sapiens,ADCY5,47,84.0,large intestine goblet cell,1557,3.0186255619781632,0.05394990366088632,1.7872340425531914
census_data,homo_sapiens,ADCY5,5739,6366.0,pyramidal neuron,118139,4.857836954773614,0.05388567704145117,1.1092524830109776
census_data,homo_sapiens,ADCY5,2264,2572.0,macroglial cell,47977,4.718927819580215,0.053609020989224,1.1360424028268552
census_data,homo_sapiens,ADCY5,834,1252.0,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",23397,3.56455955891781,0.05351113390605633,1.501199040767386
census_data,homo_sapiens,ADCY5,521,559.0,cone retinal bipolar cell,10510,4.957183634633682,0.05318744053282588,1.072936660268714
census_data,homo_sapiens,ADCY5,845,1099.0,decidual cell,20665,4.089039438664408,0.05318170820227438,1.3005917159763314
census_data,homo_sapiens,ADCY5,594,715.0,enterocyte of epithelium proper of duodenum,13495,4.401630233419785,0.05298258614301593,1.2037037037037037
census_data,homo_sapiens,ADCY5,25,35.0,medullary thymic epithelial cell type 2,668,3.7425149700598803,0.05239520958083832,1.4
census_data,homo_sapiens,ADCY5,6152,8703.0,basal-myoepithelial cell of mammary gland,169756,3.6240250712787767,0.05126770187798958,1.414661898569571
census_data,homo_sapiens,ADCY5,4157,4963.0,granule cell,97844,4.248599811945546,0.05072360083398062,1.1938898243925908
census_data,homo_sapiens,ADCY5,21903,41331.0,endothelial cell,834933,2.6233242667375705,0.049502175623672796,1.887001780578003
census_data,homo_sapiens,ADCY5,1136,2598.0,fibroblast of lung,53065,2.140770752850278,0.04895882408367097,2.2869718309859155
census_data,homo_sapiens,ADCY5,4140,4465.0,mesodermal cell,91696,4.514918862327692,0.04869350898621532,1.078502415458937
census_data,homo_sapiens,ADCY5,186,231.0,secondary crest myofibroblast,4754,3.912494741270509,0.04859066049642406,1.2419354838709677
census_data,homo_sapiens,ADCY5,575,769.0,pancreatic stellate cell,16143,3.5619153812798117,0.04763674657746392,1.337391304347826
census_data,homo_sapiens,ADCY5,3,3.0,immature microglial cell,63,4.761904761904762,0.047619047619047616,1.0
census_data,homo_sapiens,ADCY5,3000,3561.0,cardiac endothelial cell,75799,3.957835855354292,0.04697951160305545,1.187
census_data,homo_sapiens,ADCY5,1081,1140.0,interstitial cell of ovary,24823,4.354832212061394,0.04592515006244209,1.0545790934320074
census_data,homo_sapiens,ADCY5,96,107.0,enteric neuron,2330,4.120171673819742,0.04592274678111588,1.1145833333333333
census_data,homo_sapiens,ADCY5,2288,2581.0,unipolar brush cell,56493,4.050059299382224,0.04568707627493672,1.1280594405594406
census_data,homo_sapiens,ADCY5,17,21.0,glioblast (sensu Vertebrata),467,3.640256959314775,0.044967880085653104,1.2352941176470589
census_data,homo_sapiens,ADCY5,820,906.0,OFF-bipolar cell,20219,4.055591275532914,0.044809337751619764,1.104878048780488
census_data,homo_sapiens,ADCY5,32,33.0,inhibitory motor neuron,745,4.295302013422819,0.04429530201342282,1.03125
census_data,homo_sapiens,ADCY5,9272,11835.0,basal cell,268808,3.4493021041040444,0.0440277075087051,1.276423641069888
census_data,homo_sapiens,ADCY5,3811,4937.0,neuroblast (sensu Nematoda and Protostomia),112149,3.398157807916254,0.04402179243684741,1.295460509052742
census_data,homo_sapiens,ADCY5,38,43.0,luminal endometrial multiciliated epithelial cell,990,3.8383838383838382,0.043434343434343436,1.131578947368421
census_data,homo_sapiens,ADCY5,266,312.0,medullary thymic epithelial cell,7236,3.6760641238253178,0.04311774461028192,1.1729323308270676
census_data,homo_sapiens,ADCY5,3872,5840.0,progenitor cell,135445,2.8587249437040865,0.04311713241537155,1.5082644628099173
census_data,homo_sapiens,ADCY5,303,417.0,M cell of gut,9719,3.1176046918407243,0.04290564872929314,1.3762376237623761
census_data,homo_sapiens,ADCY5,151,276.0,enterocyte of epithelium proper of ileum,6477,2.3313262312799137,0.042612320518758684,1.8278145695364238
census_data,homo_sapiens,ADCY5,265,348.0,endocrine cell,8385,3.1604054859868813,0.04150268336314848,1.3132075471698113
census_data,homo_sapiens,ADCY5,415,631.0,mature astrocyte,15250,2.721311475409836,0.04137704918032787,1.5204819277108435
census_data,homo_sapiens,ADCY5,524,599.0,germ cell,14516,3.6098098649765777,0.041264811242766604,1.1431297709923665
census_data,homo_sapiens,ADCY5,3977,4829.0,glial cell,118777,3.3482913358646877,0.040656019262988626,1.21423183303998
census_data,homo_sapiens,ADCY5,299,338.0,pulmonary interstitial fibroblast,8344,3.5834132310642377,0.040508149568552254,1.1304347826086956
census_data,homo_sapiens,ADCY5,244,273.0,renal intercalated cell,6811,3.5824401703127293,0.040082219938335044,1.1188524590163935
census_data,homo_sapiens,ADCY5,31,33.0,pinealocyte,827,3.7484885126964933,0.03990326481257558,1.064516129032258
census_data,homo_sapiens,ADCY5,186,210.0,lens epithelial cell,5276,3.5253980288097044,0.03980288097043214,1.1290322580645162
census_data,homo_sapiens,ADCY5,1582,1857.0,abnormal cell,46887,3.3740695715230236,0.0396058608996097,1.1738305941845766
census_data,homo_sapiens,ADCY5,284,382.0,intestinal crypt stem cell of colon,9722,2.921209627648632,0.039292326681752726,1.3450704225352113
census_data,homo_sapiens,ADCY5,660,743.0,supporting cell,18941,3.4845045140172113,0.03922707354416345,1.1257575757575757
census_data,homo_sapiens,ADCY5,1319,1552.0,retina horizontal cell,39835,3.311158528931844,0.03896071294088113,1.1766489764973465
census_data,homo_sapiens,ADCY5,717,806.0,kidney proximal convoluted tubule epithelial cell,20704,3.463098918083462,0.03892967542503864,1.1241283124128312
census_data,homo_sapiens,ADCY5,5102,5862.0,mesothelial cell,152401,3.347747062027152,0.03846431453861851,1.1489611916895335
census_data,homo_sapiens,ADCY5,216,380.0,cardiac neuron,9902,2.1813774994950514,0.0383760856392648,1.7592592592592593
census_data,homo_sapiens,ADCY5,10,11.0,chorionic trophoblast cell,287,3.484320557491289,0.03832752613240418,1.1
census_data,homo_sapiens,ADCY5,6553,7418.0,fibroblast of cardiac tissue,193676,3.383485821681571,0.03830108015448481,1.132000610407447
census_data,homo_sapiens,ADCY5,3481,4672.0,retinal progenitor cell,122591,2.839523292900784,0.038110464879151,1.3421430623384085
census_data,homo_sapiens,ADCY5,1,1.0,enterochromaffin-like cell,27,3.7037037037037037,0.037037037037037035,1.0
census_data,homo_sapiens,ADCY5,27,30.0,epithelial cell of thymus,813,3.321033210332103,0.03690036900369004,1.1111111111111112
census_data,homo_sapiens,ADCY5,1383,1481.0,immature innate lymphoid cell,40672,3.4003737214791503,0.03641325727773407,1.0708604483007953
census_data,homo_sapiens,ADCY5,316,362.0,muscle fibroblast,9964,3.1714171015656363,0.03633079084704938,1.1455696202531647
census_data,homo_sapiens,ADCY5,1657,2291.0,gut absorptive cell,63161,2.6234543468279474,0.036272383274489006,1.3826191913095958
census_data,homo_sapiens,ADCY5,4018,4288.0,cell in vitro,118672,3.3858028852635838,0.0361332074962923,1.0671976107516177
census_data,homo_sapiens,ADCY5,1910,2203.0,H1 horizontal cell,61600,3.1006493506493507,0.03576298701298701,1.1534031413612564
census_data,homo_sapiens,ADCY5,53,62.0,neuro-medullary thymic epithelial cell,1741,3.0442274554853532,0.035611717403790925,1.169811320754717
census_data,homo_sapiens,ADCY5,14,39.0,enteroendocrine cell of small intestine,1116,1.2544802867383513,0.03494623655913978,2.7857142857142856
census_data,homo_sapiens,ADCY5,98,107.0,spermatocyte,3070,3.192182410423453,0.03485342019543974,1.0918367346938775
census_data,homo_sapiens,ADCY5,2217,2667.0,forebrain radial glial cell,76542,2.896449008387552,0.03484361527004782,1.2029769959404601
census_data,homo_sapiens,ADCY5,29,32.0,cerebellum glutamatergic neuron,923,3.1419284940411703,0.03466955579631636,1.103448275862069
census_data,homo_sapiens,ADCY5,356,403.0,lymphoid lineage restricted progenitor cell,11685,3.0466409927257168,0.034488660676080446,1.1320224719101124
census_data,homo_sapiens,ADCY5,8211,9273.0,pigmented ciliary epithelial cell,270381,3.0368258124646332,0.03429604890876208,1.1293386919985386
census_data,homo_sapiens,ADCY5,525,596.0,sensory neuron,17571,2.9878777531159297,0.033919526492516075,1.1352380952380952
census_data,homo_sapiens,ADCY5,685,739.0,perivascular macrophage,21788,3.1439324398751607,0.03391775289149991,1.0788321167883212
census_data,homo_sapiens,ADCY5,29,35.0,lens fiber cell,1033,2.8073572120038723,0.03388189738625363,1.206896551724138
census_data,homo_sapiens,ADCY5,219,648.0,bronchus fibroblast of lung,19331,1.1328953494387253,0.03352128705188557,2.958904109589041
census_data,homo_sapiens,ADCY5,5,5.0,reticular cell,151,3.3112582781456954,0.033112582781456956,1.0
census_data,homo_sapiens,ADCY5,4095,5196.0,retinal cone cell,157871,2.593889948122201,0.032912947913169614,1.2688644688644688
census_data,homo_sapiens,ADCY5,202,336.0,neural stem cell,10227,1.9751637821453016,0.03285420944558522,1.6633663366336633
census_data,homo_sapiens,ADCY5,3514,4428.0,pancreatic A cell,135146,2.6001509478637916,0.032764565728915396,1.2601024473534435
census_data,homo_sapiens,ADCY5,23878,29491.0,radial glial cell,902920,2.6445310769503387,0.032661808355114515,1.2350699388558506
