"barcode","group","AddModuleScore__minimal8","AddModuleScore__full61","scPS__minimal8","scPS__full61","AUCell__minimal8","AUCell__full61","JASMINE__minimal8","JASMINE__full61","ssGSEA__minimal8","ssGSEA__full61","UCell__minimal8","UCell__full61","SCSE__minimal8","SCSE__full61"
"cell_106","Upper rhombic lip",0.270686537871983,0.0147863201513362,0.154080376021081,0.0764279527886181,0.277085124677558,0.135961443260252,0.334442165533552,0.289952611595244,22733.7558995104,22336.0922579452,0.194165830825811,0.0955986563849613,0.194812775441678,0.699351735719272
"cell_107","Upper rhombic lip",0.259954571252518,0.0530814076192237,0.150681718614632,0.0834013262115685,0.205374032674119,0.126492964077819,0.386746783644544,0.300168585073099,22474.189632541,22126.926019926,0.18555667001003,0.101189612650515,0.225297548046741,0.840630145402158
"cell_108","Upper rhombic lip",0.0809651493522893,0.217897777664744,0.121466560128981,0.111629926268411,0.264316423043852,0.199452603547266,0.350757223465455,0.341098015193858,22399.500110396,23059.4804816292,0.166917418923437,0.1529533863786,0.166712593133606,1.20445873767866
"cell_109","Upper rhombic lip",0.269825860672245,0.0464527600576596,0.171305325440352,0.0888036046935643,0.319604471195185,0.154022112085398,0.424332968395385,0.403234850389769,23397.3427146763,22301.3506199091,0.244650618522233,0.116963697842851,0.191239371996704,0.732639163254458
"cell_110","Upper rhombic lip",0.509834848982952,0.207134916284156,0.235870395528795,0.133262872299053,0.416552020636285,0.259398774332683,0.455933613535586,0.411897282195776,24674.037555904,23493.5580912695,0.323094282848546,0.164046022162952,0.218740599716081,0.942205106016144
"cell_111","Upper rhombic lip",0.600614760591117,0.0965355511553339,0.21994572287441,0.0994062710798111,0.421797076526225,0.164583108096574,0.392738752303353,0.239579885396156,24842.0103913503,22811.3067538872,0.21359913072551,0.0950350969210682,0.27019174181347,0.83464575144762
"cell_112","Upper rhombic lip",0.814857352273806,0.214723632362797,0.296882970674501,0.141208227436302,0.559243336199484,0.262499928872602,0.552103316873159,0.412682575702757,25755.5355648413,23882.0826666215,0.457622868605817,0.172599850461449,0.292594420062733,0.989339429349564
"cell_113","Upper rhombic lip",0.685482163571563,0.137261849639669,0.266922147773569,0.116206547478754,0.453611349957008,0.212574185875806,0.511743682868746,0.427198981330464,24053.0765730639,23165.601004109,0.393054162487462,0.14527558615764,0.292759561710078,0.92889318995195
"cell_114","Upper rhombic lip",0.171652396860243,0.187262396347913,0.167962825251978,0.123277883454439,0.314230438521066,0.216636982832691,0.397007775842939,0.4196583305716,23276.606365103,23126.461014784,0.207204948177867,0.148015266323695,0.176799804351442,0.978688489408078
"cell_115","Upper rhombic lip",0.355210691687491,0.146207791051861,0.192945842583521,0.108556888536953,0.343938091143594,0.205307810926306,0.505896724117662,0.476265389686772,23542.3656979692,22808.3150926933,0.321965897693079,0.156195248245154,0.221935572718552,0.917075462614709
"cell_116","Upper rhombic lip",0.435298881705547,0.0722545957979495,0.181372118148434,0.0897636952387141,0.354772141014617,0.167183525756653,0.396743444858218,0.28627791503326,24732.6757869668,22781.3490172368,0.263916750250752,0.113381468379292,0.252496292380038,0.85108389850486
"cell_117","Upper rhombic lip",0.501661798329602,0.281230189997577,0.253051094318598,0.140646678976341,0.450601891659501,0.2732771521728,0.516261987927592,0.541238906598901,24441.4274422123,23656.3026488759,0.399615513206286,0.206095369884721,0.252557758161109,1.18629470061176
"cell_118","Upper rhombic lip",0.502782078903552,0.161542831436432,0.201294041699955,0.103107831314227,0.315950128976784,0.159945601766236,0.431077522600425,0.434539732710362,23790.1483516827,22735.9602313687,0.280591775325978,0.135605798524702,0.298577329858899,1.08383231587637
"cell_119","Upper rhombic lip",0.336637554015824,0.0437481336447782,0.185755098203647,0.0935124233774949,0.393723129836629,0.174404379171622,0.390028855638266,0.335798556873107,23681.9538415758,22405.7267028675,0.212805081912404,0.0984443526877881,0.197784884345384,0.700764091414037
"cell_120","Upper rhombic lip",0.56441129682783,0.100813500904778,0.240342475691824,0.109601280637721,0.464058469475494,0.199720042562635,0.448427541744798,0.370217825965418,24868.8652681608,22692.1767769326,0.282723169508526,0.119630840652167,0.25297773119875,0.846520684127077
"cell_121","Upper rhombic lip",0.0586451775019919,-0.0843267617078113,0.11857993403805,0.0570160901247341,0.21749785038693,0.0922721504941932,0.368463887345745,0.356735219587341,22140.8705838669,21801.6238885234,0.146773654296222,0.070311017866509,0.13324141145181,0.448155171701311
"cell_122","Upper rhombic lip",0.436262350283846,0.225437544537402,0.215041307752264,0.133278969320392,0.331169389509888,0.228347397590773,0.384389025609482,0.356292776460922,24323.2974124402,23635.2229789368,0.213891675025075,0.137687062683436,0.215128758081675,1.02927208460329
"cell_123","Upper rhombic lip",0.0487484093304326,0.10832450751954,0.129890687774499,0.105743556367692,0.222269991401548,0.183485925310542,0.467633357843866,0.406398761580499,22232.5300661959,22630.7636348901,0.205031761952524,0.131041524846835,0.134225144970665,0.844940825969415
"cell_124","Upper rhombic lip",0.849761740673094,0.217415969545441,0.296864999753277,0.120904417393708,0.588134135855546,0.253867907887175,0.580960386154304,0.344604019676239,25829.4895624368,23653.8788064382,0.38285690404547,0.139645571315381,0.347880400848568,1.080193286855
"cell_125","Upper rhombic lip",0.383600683200776,0.00844979269153201,0.193422822617258,0.0798291012740534,0.343723129836629,0.143916331419532,0.430698938189471,0.280794786024308,22840.5967794219,22364.9709646,0.267176529588766,0.095269448381301,0.24062878855207,0.704690009214624
"cell_126","Upper rhombic lip",0.562422350764703,0.1332629678379,0.224845904617496,0.0958863399369715,0.358684436801376,0.168276042585396,0.524664545768006,0.430572742222793,23801.2614891692,22788.3183983125,0.335924439986627,0.136520885178944,0.288536738046918,0.944073265092263
"cell_127","Upper rhombic lip",0.367271753594845,0.108191328914608,0.171747619233389,0.0889386712223899,0.335468615649183,0.153123061778413,0.355102072690094,0.254355646784798,23590.6398615658,22478.4539625914,0.232489134068873,0.111043533573637,0.245203479061742,0.897852335143253
"cell_128","Upper rhombic lip",0.254770479058253,0.243372902601258,0.173225243376297,0.141295681604558,0.274118658641445,0.254903522797754,0.362560900342413,0.433200682798294,23231.1333529925,23707.7133365671,0.20549147442327,0.176332734435157,0.174764854435121,1.03641262290976
"cell_129","Upper rhombic lip",0.0422299224578683,-0.000212461218195403,0.110919632110642,0.0711394943145438,0.190326741186586,0.127323732083009,0.362644824014033,0.105665759849821,22098.8376074616,22140.1432964367,0.156845536609829,0.0720630740215826,0.145300317503736,0.647020525280827
"cell_130","Upper rhombic lip",0.725496078295894,0.17777051093839,0.238990170675668,0.102648221187691,0.458211521926053,0.186735024837687,0.541696141483507,0.449082882470068,24127.1186737251,22860.7935778767,0.415747241725176,0.152986865158634,0.362922633721047,1.10459740318135
"cell_131","Upper rhombic lip",0.338997592123713,0.222740948134747,0.220309220160901,0.139111477758048,0.328374892519347,0.240046431965222,0.383879717617381,0.434047804082475,24230.351506101,23709.638432923,0.22576061517887,0.173749288575924,0.205766162014652,1.00495185608972
"cell_132","Upper rhombic lip",0.11961362791823,0.0502512882872981,0.143602717246346,0.0859554216507849,0.227128116938951,0.172657490283997,0.468071349473454,0.236048807598486,22121.1294138548,22906.1044627482,0.208667669675694,0.0972837549799686,0.153043928994329,0.767343826627024
"cell_133","Upper rhombic lip",0.581401707312948,0.0089475300579428,0.219264060302421,0.0716420384759989,0.396001719690456,0.130902862735503,0.434361089558788,0.266323538483723,24027.3307489607,22258.2660129527,0.328903376797058,0.0958441674385385,0.337184292565657,0.746079349636737
"cell_134","Upper rhombic lip",0.359650131766054,0.0116926702581486,0.183204508690229,0.0753172971604628,0.323645743766122,0.125451658975424,0.440513034693314,0.289125411613082,22786.9312481334,22080.6478286357,0.273696088264794,0.0956656139450278,0.240661758836077,0.696560939847176
"cell_135","Upper rhombic lip",0.205105585801166,0.110018927088052,0.16491017255076,0.104133224019433,0.245442820292347,0.171126828685395,0.524639208383178,0.327720592477751,22362.861030496,22720.5836330016,0.240471414242728,0.119340691225212,0.18789035891979,0.873584997029254
"cell_136","Upper rhombic lip",0.586998029360713,0.190867326870624,0.258461651971222,0.134580272954239,0.441229578675838,0.234606608588776,0.475531330980822,0.413357575438684,25428.0504819575,23538.6736212952,0.309010364426613,0.159554285841824,0.241464829454012,0.95671915611514
"cell_137","Upper rhombic lip",0.735718650747951,0.209492645777879,0.294224872547015,0.11590883723151,0.479320722269991,0.218412322679398,0.46829966489394,0.383410101353641,24789.0068172941,23156.4865950422,0.338181210297559,0.150565233402895,0.337612975876387,1.09847550576484
"cell_138","Upper rhombic lip",0.167553406452121,0.0262185446572274,0.13187471745048,0.0730695184686986,0.20786758383491,0.110389721237503,0.378262582600668,0.299991100511343,22402.9263102312,22183.4811792005,0.177574389836175,0.0880380318941177,0.180994620538138,0.717245289415515
"cell_139","Upper rhombic lip",0.427424365475107,0.0231288001063372,0.22259359047127,0.0966772841104822,0.403310404127257,0.16579511895346,0.460543465605885,0.397212263789573,24532.8305594817,22332.9245985036,0.328234704112337,0.119591782075461,0.225931357934504,0.692985171542044
"cell_140","Upper rhombic lip",-0.126921089518144,0.0893011601297512,0.0552505702636764,0.084199897521776,0.0900687876182287,0.146050153350669,0.212596979380486,0.154352800119876,20986.0303704681,22227.1047807363,0.0674105650284186,0.104582129027218,0.080832312534163,0.915308677727496
"cell_141","Upper rhombic lip",0.742911080814978,0.235399202391908,0.300445033807288,0.141434989500626,0.535898538263113,0.263899716059428,0.551313687425281,0.41356791470527,25759.2881104096,23599.941551582,0.39501838849883,0.158968407191242,0.302759592328384,1.08811925636771
"cell_142","Upper rhombic lip",0.770872211208295,0.132300430686072,0.283282838028689,0.116672452483633,0.539380911435942,0.177750211959645,0.510510156854303,0.391256258602982,25067.4012575927,22720.9333824232,0.397860247408893,0.126042027028535,0.316501850785792,0.901291610666651
"cell_143","Upper rhombic lip",0.361042973393923,0.131980654874682,0.196581879161889,0.116260461246188,0.39140154772141,0.215180293727702,0.423439243091094,0.332910949226812,24503.0414169003,23101.8960681797,0.265630224005349,0.115250700264482,0.208081254045112,0.902813979144493
"cell_144","Upper rhombic lip",0.338547629292264,0.100885615145727,0.181063176048685,0.105655396676537,0.316251074806535,0.192083805145071,0.400552271903198,0.328146264058969,23407.3018542836,22808.2152588385,0.227390504847877,0.12153355131739,0.21954528472255,0.892576606264969
"cell_145","Upper rhombic lip",0.389501696600584,0.247926565649504,0.222212506772876,0.136413504349239,0.400902837489252,0.264218366801145,0.396464112323477,0.440525890494123,23424.0779366437,23325.4641373445,0.233032430625209,0.165446551127677,0.228993642023753,1.13719327244536
"cell_146","Upper rhombic lip",0.185396717961727,0.181012898159872,0.143183631380209,0.1085430588463,0.192820292347377,0.181192778008547,0.38150757201789,0.394096739530026,22405.4470457515,22850.4057413654,0.176069876295553,0.143305917932351,0.181144609662273,1.08282348045663
"cell_147","Upper rhombic lip",0.748594110204386,0.180770061757631,0.281418065368127,0.122457488738254,0.559802235597592,0.233121468524704,0.540483655241567,0.377182555089651,25240.5357948253,23431.2946648462,0.447592778335005,0.140315146916046,0.328341716517957,1.02384942290882
"cell_148","Upper rhombic lip",0.108253384181387,0.079156878599052,0.137690278482495,0.0915478718327167,0.262123817712812,0.166773831945875,0.478801209696939,0.348657967967994,22385.7829591712,22553.0141345856,0.215814108993648,0.118291689450836,0.164709562732895,0.813036733661824
"cell_149","Upper rhombic lip",0.504879962476344,0.190096549347656,0.242282181260873,0.132393191540769,0.417970765262253,0.212915597384788,0.44691026409294,0.333496795886573,24805.3358408719,23893.7045762957,0.339142427281846,0.122510015735027,0.234161462113794,0.972686190928989
"cell_150","Upper rhombic lip",0.558633572976176,0.111493126690303,0.242162929604205,0.113308168183846,0.469131556319862,0.193551874633694,0.490859068426719,0.374982330326652,25046.2244885415,22841.5553697507,0.375710464727516,0.133173007175619,0.257577713726711,0.870404212719741
"cell_151","Upper rhombic lip",0.3562828905521,0.103764158412716,0.205268407435383,0.108690136948946,0.313714531384351,0.198012985017725,0.387852155252506,0.362122544807486,23723.0385197416,22841.8336495614,0.226930792377131,0.124965126270799,0.220130707269787,0.852815177601744
"cell_152","Upper rhombic lip",0.373977462523946,0.13674940084338,0.201842314120233,0.115039250844191,0.318314703353396,0.199458293739082,0.428974487525297,0.409781778368844,22725.1386632694,22500.8212904109,0.250376128385155,0.14014775301588,0.226028995423679,0.950451641536642
"cell_153","Upper rhombic lip",0.0420447073798924,0.176544929523732,0.117104783735719,0.113811276796517,0.234995700773861,0.223049829009736,0.460825021791233,0.455385504701104,21200.4887086355,22991.0966263326,0.196673353393514,0.158689417357632,0.130231690761467,0.982756981411466
"cell_154","Upper rhombic lip",0.618043589200304,0.245592635239763,0.241039296499496,0.137059518780988,0.396388650042992,0.239346538371809,0.468359913589306,0.479516648924743,23950.0617317315,23267.2801400285,0.336551320628552,0.180673816246136,0.292557031871648,1.14751904769455
"cell_155","Upper rhombic lip",0.642983389418919,0.298159864207966,0.287233929075908,0.148815510957767,0.502450558899398,0.290609476445451,0.52703901592221,0.475600083753966,25562.3313839746,24067.658904312,0.410188900033434,0.19763081833298,0.262681896808856,1.1442292485494
"cell_156","Upper rhombic lip",0.362784333934691,0.224702212293307,0.233713659029018,0.144796540195708,0.406018916595013,0.266255455471404,0.456972080638444,0.461031933205643,24334.9475918807,23662.7878641467,0.338808090939485,0.199360555301365,0.197069257078691,0.979946139487031
"cell_157","Upper rhombic lip",0.20393721526889,0.0823785995468183,0.182303073790596,0.0965854856971782,0.29518486672399,0.168554861984397,0.344321607352265,0.258773497589461,23191.6949785515,22687.6042237266,0.20582581076563,0.113839011706413,0.215913263265698,0.911211130208518
"cell_158","Upper rhombic lip",0.447482154017354,0.123179070874305,0.220096377444268,0.0978483168176627,0.321582115219261,0.158847394745677,0.460432041969329,0.315662468014316,23012.0538690887,22522.3042994262,0.299231026412571,0.124764253590599,0.333216790757646,1.05579247254694
"cell_159","Upper rhombic lip",0.507489060670824,0.18329989419218,0.23965743393823,0.119367197121207,0.406792777300086,0.223704201068618,0.381836797510961,0.315539448677261,24541.6926250666,23169.9135330745,0.190613507188231,0.124010981039851,0.246912044863024,0.989528187769982
